2.326768e-06, 0.000216
2.690568e-06, 0.003770
2.690618e-06, 0.003037
2.690668e-06, 0.003134
2.690718e-06, 0.003963
2.690768e-06, 0.004060
2.690818e-06, 0.003811
2.690868e-06, 0.004696
2.690918e-06, 0.006217
2.690968e-06, 0.007310
2.691018e-06, 0.008886
2.691068e-06, 0.011693
2.691118e-06, 0.014182
2.691168e-06, 0.016062
2.691218e-06, 0.019256
2.691268e-06, 0.022672
2.691318e-06, 0.023750
2.691368e-06, 0.024276
2.691418e-06, 0.026018
2.691468e-06, 0.026696
2.691518e-06, 0.025935
2.691568e-06, 0.025755
2.691618e-06, 0.025548
2.691668e-06, 0.025009
2.691718e-06, 0.025949
2.691768e-06, 0.027428
2.691818e-06, 0.027677
2.691868e-06, 0.028147
2.691918e-06, 0.029544
2.691968e-06, 0.030042
2.692018e-06, 0.029793
2.692068e-06, 0.029973
2.692118e-06, 0.029904
2.692168e-06, 0.029613
2.692218e-06, 0.029848
2.692268e-06, 0.028922
2.692318e-06, 0.026419
2.692368e-06, 0.025340
2.692418e-06, 0.025866
2.692468e-06, 0.025244
2.692518e-06, 0.024456
2.692568e-06, 0.024898
2.692618e-06, 0.024290
2.692668e-06, 0.023059
2.692718e-06, 0.023557
2.692768e-06, 0.023308
2.692818e-06, 0.020930
2.692868e-06, 0.019768
2.692918e-06, 0.019547
2.692968e-06, 0.017901
2.693018e-06, 0.017127
2.693068e-06, 0.017583
2.693118e-06, 0.015758
2.693168e-06, 0.013311
2.693218e-06, 0.013159
2.693268e-06, 0.012384
2.693318e-06, 0.010199
2.693368e-06, 0.009702
2.693418e-06, 0.009453
2.693468e-06, 0.007517
2.693518e-06, 0.006591
2.693568e-06, 0.006715
2.693618e-06, 0.005208
2.693668e-06, 0.003673
2.693718e-06, 0.003410
2.693768e-06, 0.002387
2.693818e-06, 0.000907
2.693868e-06, 0.000299
2.693918e-06, -0.000351
2.693968e-06, -0.001070
2.694018e-06, -0.001554
2.694068e-06, -0.002370
2.694118e-06, -0.002577
2.694168e-06, -0.001955
2.694218e-06, -0.002397
2.694268e-06, -0.003199
2.694318e-06, -0.002992
2.694368e-06, -0.003102
2.694418e-06, -0.003503
2.694468e-06, -0.003310
2.694518e-06, -0.003891
2.694568e-06, -0.005024
2.694618e-06, -0.005121
2.694668e-06, -0.005273
2.694718e-06, -0.005605
2.694768e-06, -0.004623
2.694818e-06, -0.004305
2.694868e-06, -0.005716
2.694918e-06, -0.005398
2.694968e-06, -0.004001
2.695018e-06, -0.005495
2.695068e-06, -0.006615
2.695118e-06, -0.004319
2.695168e-06, -0.003752
2.695218e-06, -0.005605
2.695268e-06, -0.004610
2.695318e-06, -0.003172
2.695368e-06, -0.004859
2.695418e-06, -0.005246
2.695468e-06, -0.003683
2.695518e-06, -0.003946
2.695568e-06, -0.003669
2.695618e-06, -0.002093
2.695668e-06, -0.003338
2.695718e-06, -0.004499
2.695768e-06, -0.002300
2.695818e-06, -0.001485
2.695868e-06, -0.002370
2.695918e-06, -0.001070
2.695968e-06, -0.000475
2.696018e-06, -0.001678
2.696068e-06, -0.000420
2.696118e-06, 0.001378
2.696168e-06, 0.000451
2.696218e-06, 0.000285
2.696268e-06, 0.001709
2.696318e-06, 0.001737
2.696368e-06, 0.001737
2.696418e-06, 0.002788
2.696468e-06, 0.002581
2.696518e-06, 0.002027
2.696568e-06, 0.002940
2.696618e-06, 0.003355
2.696668e-06, 0.002581
2.696718e-06, 0.002442
2.696768e-06, 0.002802
2.696818e-06, 0.003148
2.696868e-06, 0.003880
2.696918e-06, 0.004074
2.696968e-06, 0.003286
2.697018e-06, 0.003009
2.697068e-06, 0.003327
2.697118e-06, 0.003051
2.697168e-06, 0.002691
2.697218e-06, 0.002968
2.697268e-06, 0.003369
2.697318e-06, 0.003687
2.697368e-06, 0.004019
2.697418e-06, 0.004032
2.697468e-06, 0.003853
2.697518e-06, 0.003521
2.697568e-06, 0.003092
2.697618e-06, 0.003383
2.697668e-06, 0.003949
2.697718e-06, 0.003355
2.697768e-06, 0.002691
2.697818e-06, 0.003106
2.697868e-06, 0.002871
2.697918e-06, 0.002332
2.697968e-06, 0.003230
2.698018e-06, 0.003355
2.698068e-06, 0.001599
2.698118e-06, 0.001281
2.698168e-06, 0.002332
2.698218e-06, 0.002055
2.698268e-06, 0.001461
2.698318e-06, 0.001488
2.698368e-06, 0.001378
2.698418e-06, 0.002027
2.698468e-06, 0.002428
2.698518e-06, 0.000880
2.698568e-06, 0.000161
2.698618e-06, 0.001198
2.698668e-06, 0.000935
2.698718e-06, 0.000576
2.698768e-06, 0.001737
2.698818e-06, 0.001156
2.698868e-06, -0.000254
2.698918e-06, 0.001073
2.698968e-06, 0.001806
2.699018e-06, -0.000143
2.699068e-06, -0.000489
2.699118e-06, 0.000451
2.699168e-06, -0.000503
2.699218e-06, -0.000807
2.699268e-06, 0.000451
2.699318e-06, 0.000064
2.699368e-06, -0.000655
2.699418e-06, 0.000244
2.699468e-06, 0.000036
2.699518e-06, -0.000710
2.699568e-06, 0.000755
2.699618e-06, 0.001378
2.699668e-06, -0.000434
2.699718e-06, -0.000503
2.699768e-06, 0.000880
2.699818e-06, 0.000313
2.699868e-06, -0.000088
2.699918e-06, 0.000963
2.699968e-06, 0.000672
2.700018e-06, 0.000092
2.700068e-06, 0.001129
2.700118e-06, 0.001018
2.700168e-06, -0.000157
2.700218e-06, 0.000631
2.700268e-06, 0.001073
2.700318e-06, -0.000392
2.700368e-06, 0.000023
2.700418e-06, 0.001433
2.700468e-06, 0.000147
2.700518e-06, -0.000503
2.700568e-06, 0.001378
2.700618e-06, 0.001571
2.700668e-06, 0.000825
2.700718e-06, 0.002110
2.700768e-06, 0.002180
2.700818e-06, 0.000576
2.700868e-06, 0.000990
2.700918e-06, 0.001433
2.700968e-06, 0.000368
2.701018e-06, 0.001308
2.701068e-06, 0.002691
2.701118e-06, 0.001295
2.701168e-06, 0.000493
2.701218e-06, 0.001364
2.701268e-06, 0.000769
2.701318e-06, 0.000313
2.701368e-06, 0.001170
2.701418e-06, 0.000451
2.701468e-06, -0.000378
2.701518e-06, 0.000990
2.701568e-06, 0.001198
2.701618e-06, -0.000282
2.701668e-06, 0.000009
2.701718e-06, 0.001046
2.701768e-06, 0.000783
2.701818e-06, 0.000631
2.701868e-06, 0.000589
2.701918e-06, 0.000105
2.701968e-06, 0.000424
2.702018e-06, 0.000672
2.702068e-06, -0.000503
2.702118e-06, -0.000973
2.702168e-06, -0.000074
2.702218e-06, 0.000133
2.702268e-06, -0.000019
2.702318e-06, 0.000216
2.702368e-06, -0.000254
2.702418e-06, -0.000710
2.702468e-06, -0.000171
2.702518e-06, -0.000157
2.702568e-06, -0.000710
2.702618e-06, -0.000309
2.702668e-06, -0.000088
2.702718e-06, -0.000655
2.702768e-06, -0.000185
2.702818e-06, 0.000548
2.702868e-06, -0.000171
2.702918e-06, -0.000821
2.702968e-06, -0.000558
2.703018e-06, -0.000614
2.703068e-06, -0.000862
2.703118e-06, -0.000890
2.703168e-06, -0.001015
2.703218e-06, -0.000531
2.703268e-06, 0.000036
2.703318e-06, -0.000766
2.703368e-06, -0.001416
2.703418e-06, -0.000738
2.703468e-06, -0.000724
2.703518e-06, -0.001250
2.703568e-06, -0.000558
2.703618e-06, -0.000213
2.703668e-06, -0.001180
2.703718e-06, -0.001098
2.703768e-06, -0.000392
2.703818e-06, -0.001070
2.703868e-06, -0.001167
2.703918e-06, 0.000161
2.703968e-06, -0.000088
2.704018e-06, -0.001042
2.704068e-06, -0.000213
2.704118e-06, -0.000116
2.704168e-06, -0.001263
2.704218e-06, -0.000475
2.704268e-06, 0.000451
2.704318e-06, -0.000724
2.704368e-06, -0.000779
2.704418e-06, 0.000119
2.704468e-06, -0.000918
2.704518e-06, -0.001236
2.704568e-06, 0.000036
2.704618e-06, -0.000932
2.704668e-06, -0.002010
2.704718e-06, 0.000147
2.704768e-06, 0.001156
2.704818e-06, -0.000627
2.704868e-06, -0.000779
2.704918e-06, -0.000005
2.704968e-06, -0.000724
2.705018e-06, 0.000119
2.705068e-06, 0.002373
2.705118e-06, 0.001917
2.705168e-06, 0.000493
2.705218e-06, 0.001032
2.705268e-06, 0.001295
2.705318e-06, 0.001004
2.705368e-06, 0.001862
2.705418e-06, 0.002152
2.705468e-06, 0.001723
2.705518e-06, 0.002899
2.705568e-06, 0.003756
2.705618e-06, 0.002733
2.705668e-06, 0.003023
2.705718e-06, 0.004751
2.705768e-06, 0.004696
2.705818e-06, 0.004046
2.705868e-06, 0.004904
2.705918e-06, 0.005484
2.705968e-06, 0.004904
2.706018e-06, 0.004682
2.706068e-06, 0.005553
2.706118e-06, 0.007351
2.706168e-06, 0.009079
2.706218e-06, 0.009674
2.706268e-06, 0.010324
2.706318e-06, 0.012453
2.706368e-06, 0.015440
2.706418e-06, 0.018524
2.706468e-06, 0.021441
2.706518e-06, 0.024248
2.706568e-06, 0.028009
2.706618e-06, 0.032738
2.706668e-06, 0.036914
2.706718e-06, 0.040827
2.706768e-06, 0.045459
2.706818e-06, 0.049483
2.706868e-06, 0.052567
2.706918e-06, 0.056397
2.706968e-06, 0.060116
2.707018e-06, 0.062412
2.707068e-06, 0.065233
2.707118e-06, 0.068620
2.707168e-06, 0.070418
2.707218e-06, 0.073128
2.707268e-06, 0.078299
2.707318e-06, 0.080940
2.707368e-06, 0.080788
2.707418e-06, 0.083499
2.707468e-06, 0.087149
2.707518e-06, 0.087301
2.707568e-06, 0.087716
2.707618e-06, 0.090219
2.707668e-06, 0.090550
2.707718e-06, 0.089873
2.707768e-06, 0.090910
2.707818e-06, 0.090813
2.707868e-06, 0.089403
2.707918e-06, 0.089818
2.707968e-06, 0.090509
2.708018e-06, 0.089749
2.708068e-06, 0.089513
2.708118e-06, 0.089735
2.708168e-06, 0.088753
2.708218e-06, 0.087094
2.708268e-06, 0.085752
2.708318e-06, 0.084577
2.708368e-06, 0.083360
2.708418e-06, 0.082005
2.708468e-06, 0.080235
2.708518e-06, 0.077843
2.708568e-06, 0.075368
2.708618e-06, 0.073612
2.708668e-06, 0.071801
2.708718e-06, 0.069312
2.708768e-06, 0.067569
2.708818e-06, 0.066200
2.708868e-06, 0.063283
2.708918e-06, 0.060075
2.708968e-06, 0.058526
2.709018e-06, 0.056853
2.709068e-06, 0.053341
2.709118e-06, 0.049124
2.709168e-06, 0.045653
2.709218e-06, 0.042915
2.709268e-06, 0.039790
2.709318e-06, 0.035905
2.709368e-06, 0.033042
2.709418e-06, 0.031314
2.709468e-06, 0.028244
2.709518e-06, 0.024220
2.709568e-06, 0.021441
2.709618e-06, 0.018772
2.709668e-06, 0.015136
2.709718e-06, 0.012564
2.709768e-06, 0.010960
2.709818e-06, 0.008167
2.709868e-06, 0.004890
2.709918e-06, 0.002263
2.709968e-06, -0.000392
2.710018e-06, -0.002812
2.710068e-06, -0.004471
2.710118e-06, -0.006545
2.710168e-06, -0.009117
2.710218e-06, -0.010956
2.710268e-06, -0.012007
2.710318e-06, -0.012906
2.710368e-06, -0.014012
2.710418e-06, -0.015602
2.710468e-06, -0.017013
2.710518e-06, -0.017635
2.710568e-06, -0.018326
2.710618e-06, -0.019889
2.710668e-06, -0.021534
2.710718e-06, -0.022198
2.710768e-06, -0.022129
2.710818e-06, -0.022571
2.710868e-06, -0.023415
2.710918e-06, -0.023415
2.710968e-06, -0.023028
2.711018e-06, -0.023609
2.711068e-06, -0.024438
2.711118e-06, -0.024715
2.711168e-06, -0.025060
2.711218e-06, -0.025323
2.711268e-06, -0.025088
2.711318e-06, -0.024853
2.711368e-06, -0.024507
2.711418e-06, -0.024134
2.711468e-06, -0.024328
2.711518e-06, -0.023927
2.711568e-06, -0.022323
2.711618e-06, -0.021922
2.711668e-06, -0.022737
2.711718e-06, -0.022018
2.711768e-06, -0.021106
2.711818e-06, -0.021756
2.711868e-06, -0.020815
2.711918e-06, -0.018423
2.711968e-06, -0.018534
2.712018e-06, -0.019004
2.712068e-06, -0.016833
2.712118e-06, -0.015298
2.712168e-06, -0.015340
2.712218e-06, -0.014386
2.712268e-06, -0.013307
2.712318e-06, -0.012837
2.712368e-06, -0.011620
2.712418e-06, -0.010791
2.712468e-06, -0.010431
2.712518e-06, -0.008730
2.712568e-06, -0.007430
2.712618e-06, -0.007666
2.712668e-06, -0.006684
2.712718e-06, -0.004914
2.712768e-06, -0.004596
2.712818e-06, -0.004305
2.712868e-06, -0.003365
2.712918e-06, -0.002867
2.712968e-06, -0.001623
2.713018e-06, -0.000060
2.713068e-06, -0.000420
2.713118e-06, -0.000627
2.713168e-06, 0.001461
2.713218e-06, 0.002511
2.713268e-06, 0.001308
2.713318e-06, 0.001502
2.713368e-06, 0.003272
2.713418e-06, 0.003825
2.713468e-06, 0.003562
2.713518e-06, 0.003963
2.713568e-06, 0.004710
2.713618e-06, 0.005457
2.713668e-06, 0.005595
2.713718e-06, 0.005360
2.713768e-06, 0.006203
2.713818e-06, 0.006964
2.713868e-06, 0.005996
2.713918e-06, 0.005954
2.713968e-06, 0.007669
2.714018e-06, 0.007752
2.714068e-06, 0.007033
2.714118e-06, 0.008112
2.714168e-06, 0.008609
2.714218e-06, 0.007752
2.714268e-06, 0.008153
2.714318e-06, 0.008665
2.714368e-06, 0.008056
2.714418e-06, 0.008526
2.714468e-06, 0.009162
2.714518e-06, 0.007821
2.714568e-06, 0.007005
2.714618e-06, 0.007946
2.714668e-06, 0.008360
2.714718e-06, 0.008540
2.714768e-06, 0.009245
2.714818e-06, 0.008803
2.714868e-06, 0.008015
2.714918e-06, 0.008360
2.714968e-06, 0.007987
2.715018e-06, 0.007088
2.715068e-06, 0.007462
2.715118e-06, 0.007102
2.715168e-06, 0.005899
2.715218e-06, 0.006743
2.715268e-06, 0.007503
2.715318e-06, 0.005830
2.715368e-06, 0.004917
2.715418e-06, 0.005346
2.715468e-06, 0.004641
2.715518e-06, 0.004323
2.715568e-06, 0.005180
2.715618e-06, 0.004793
2.715668e-06, 0.003880
2.715718e-06, 0.004102
2.715768e-06, 0.003797
2.715818e-06, 0.002622
2.715868e-06, 0.002304
2.715918e-06, 0.002290
2.715968e-06, 0.001557
2.716018e-06, 0.001046
2.716068e-06, 0.001170
2.716118e-06, 0.001350
2.716168e-06, 0.001267
2.716218e-06, 0.000645
2.716268e-06, 0.000202
2.716318e-06, 0.000825
2.716368e-06, 0.000990
2.716418e-06, -0.000309
2.716468e-06, -0.000558
2.716518e-06, 0.001032
2.716568e-06, 0.001226
2.716618e-06, -0.000171
2.716668e-06, -0.000268
2.716718e-06, 0.000175
2.716768e-06, -0.000600
2.716818e-06, -0.000697
2.716868e-06, 0.000299
2.716918e-06, -0.000171
2.716968e-06, -0.001125
2.717018e-06, -0.000130
2.717068e-06, 0.000617
2.717118e-06, -0.000503
2.717168e-06, -0.001001
2.717218e-06, -0.000434
2.717268e-06, -0.000365
2.717318e-06, -0.000130
2.717368e-06, 0.000009
2.717418e-06, -0.000793
2.717468e-06, -0.000558
2.717518e-06, 0.000534
2.717568e-06, -0.000157
2.717618e-06, -0.000862
2.717668e-06, 0.000244
2.717718e-06, 0.000175
2.717768e-06, -0.000973
2.717818e-06, -0.000254
2.717868e-06, 0.000410
2.717918e-06, -0.000586
2.717968e-06, -0.000378
2.718018e-06, 0.000258
2.718068e-06, -0.000904
2.718118e-06, -0.001153
2.718168e-06, 0.000147
2.718218e-06, -0.000088
2.718268e-06, -0.000448
2.718318e-06, 0.000811
2.718368e-06, 0.000382
2.718418e-06, -0.001498
2.718468e-06, -0.001194
2.718518e-06, -0.000365
2.718568e-06, -0.001084
2.718618e-06, -0.001153
2.718668e-06, -0.000600
2.718718e-06, -0.001015
2.718768e-06, -0.001001
2.718818e-06, -0.000185
2.718868e-06, -0.000309
2.718918e-06, -0.000752
2.718968e-06, -0.000489
2.719018e-06, -0.000351
2.719068e-06, -0.000351
2.719118e-06, -0.000282
2.719168e-06, -0.000973
2.719218e-06, -0.001402
2.719268e-06, -0.000268
2.719318e-06, 0.000520
2.719368e-06, 0.000023
2.719418e-06, 0.000465
2.719468e-06, 0.001723
2.719518e-06, 0.001668
2.719568e-06, 0.001101
2.719618e-06, 0.001364
2.719668e-06, 0.001544
2.719718e-06, 0.001544
2.719768e-06, 0.001862
2.719818e-06, 0.001889
2.719868e-06, 0.002055
2.719918e-06, 0.002719
2.719968e-06, 0.002373
2.720018e-06, 0.001571
2.720068e-06, 0.002318
2.720118e-06, 0.003078
2.720168e-06, 0.002359
2.720218e-06, 0.002193
2.720268e-06, 0.002871
2.720318e-06, 0.002636
2.720368e-06, 0.002235
2.720418e-06, 0.002608
2.720468e-06, 0.002719
2.720518e-06, 0.002498
2.720568e-06, 0.002470
2.720618e-06, 0.002581
2.720668e-06, 0.003217
2.720718e-06, 0.003549
2.720768e-06, 0.002152
2.720818e-06, 0.001253
2.720868e-06, 0.002705
2.720918e-06, 0.003189
2.720968e-06, 0.001696
2.721018e-06, 0.001848
2.721068e-06, 0.003092
2.721118e-06, 0.002705
2.721168e-06, 0.002733
2.721218e-06, 0.003507
2.721268e-06, 0.002456
2.721318e-06, 0.001751
2.721368e-06, 0.002982
2.721418e-06, 0.002954
2.721468e-06, 0.002332
2.721518e-06, 0.003230
2.721568e-06, 0.002885
2.721618e-06, 0.002083
2.721668e-06, 0.003853
2.721718e-06, 0.004185
2.721768e-06, 0.002014
2.721818e-06, 0.002774
2.721868e-06, 0.004420
2.721918e-06, 0.002816
2.721968e-06, 0.002484
2.722018e-06, 0.004420
2.722068e-06, 0.004129
2.722118e-06, 0.004212
2.722168e-06, 0.006743
2.722218e-06, 0.007282
2.722268e-06, 0.007475
2.722318e-06, 0.011333
2.722368e-06, 0.014652
2.722418e-06, 0.016035
2.722468e-06, 0.019810
2.722518e-06, 0.023349
2.722568e-06, 0.023031
2.722618e-06, 0.022976
2.722668e-06, 0.024428
2.722718e-06, 0.023999
2.722768e-06, 0.023446
2.722818e-06, 0.024303
2.722868e-06, 0.023501
2.722918e-06, 0.022464
2.722968e-06, 0.024373
2.723018e-06, 0.025824
2.723068e-06, 0.024967
2.723118e-06, 0.025534
2.723168e-06, 0.027359
2.723218e-06, 0.027705
2.723268e-06, 0.027912
2.723318e-06, 0.028286
2.723368e-06, 0.027221
2.723418e-06, 0.026682
2.723468e-06, 0.027525
2.723518e-06, 0.026640
2.723568e-06, 0.024414
2.723618e-06, 0.024068
2.723668e-06, 0.024511
2.723718e-06, 0.023640
2.723768e-06, 0.022852
2.723818e-06, 0.023087
2.723868e-06, 0.023142
2.723918e-06, 0.022534
2.723968e-06, 0.021579
2.724018e-06, 0.020404
2.724068e-06, 0.019395
2.724118e-06, 0.018607
2.724168e-06, 0.017445
2.724218e-06, 0.016048
2.724268e-06, 0.014832
2.724318e-06, 0.013601
2.724368e-06, 0.012730
2.724418e-06, 0.012412
2.724468e-06, 0.011541
2.724518e-06, 0.010034
2.724568e-06, 0.009135
2.724618e-06, 0.008264
2.724668e-06, 0.006632
2.724718e-06, 0.005374
2.724768e-06, 0.004917
2.724818e-06, 0.004489
2.724868e-06, 0.003659
2.724918e-06, 0.001875
2.724968e-06, 0.000078
2.725018e-06, 0.000092
2.725068e-06, 0.000230
2.725118e-06, -0.001443
2.725168e-06, -0.002370
2.725218e-06, -0.001761
2.725268e-06, -0.002494
2.725318e-06, -0.003987
2.725368e-06, -0.003918
2.725418e-06, -0.003877
2.725468e-06, -0.004803
2.725518e-06, -0.004955
2.725568e-06, -0.004693
2.725618e-06, -0.005232
2.725668e-06, -0.005273
2.725718e-06, -0.004568
2.725768e-06, -0.004900
2.725818e-06, -0.005744
2.725868e-06, -0.005605
2.725918e-06, -0.005315
2.725968e-06, -0.005591
2.726018e-06, -0.005522
2.726068e-06, -0.005315
2.726118e-06, -0.005896
2.726168e-06, -0.006324
2.726218e-06, -0.005204
2.726268e-06, -0.003987
2.726318e-06, -0.004610
2.726368e-06, -0.005343
2.726418e-06, -0.004527
2.726468e-06, -0.004278
2.726518e-06, -0.004900
2.726568e-06, -0.004153
2.726618e-06, -0.003835
2.726668e-06, -0.005163
2.726718e-06, -0.004541
2.726768e-06, -0.002660
2.726818e-06, -0.003379
2.726868e-06, -0.004181
2.726918e-06, -0.002771
2.726968e-06, -0.002231
2.727018e-06, -0.002522
2.727068e-06, -0.001554
2.727118e-06, -0.001153
2.727168e-06, -0.001498
2.727218e-06, -0.000669
2.727268e-06, -0.000434
2.727318e-06, -0.001263
2.727368e-06, -0.000143
2.727418e-06, 0.001682
2.727468e-06, 0.001239
2.727518e-06, 0.000783
2.727568e-06, 0.001792
2.727618e-06, 0.002097
2.727668e-06, 0.001696
2.727718e-06, 0.001889
2.727768e-06, 0.002055
2.727818e-06, 0.002498
2.727868e-06, 0.003590
2.727918e-06, 0.003880
2.727968e-06, 0.003258
2.728018e-06, 0.003161
2.728068e-06, 0.003590
2.728118e-06, 0.003618
2.728168e-06, 0.002968
2.728218e-06, 0.002346
2.728268e-06, 0.002747
2.728318e-06, 0.003217
2.728368e-06, 0.002857
2.728418e-06, 0.003189
2.728468e-06, 0.003811
2.728518e-06, 0.003161
2.728568e-06, 0.003134
2.728618e-06, 0.004032
2.728668e-06, 0.003562
2.728718e-06, 0.003148
2.728768e-06, 0.003576
2.728818e-06, 0.002304
2.728868e-06, 0.001640
2.728918e-06, 0.003479
2.728968e-06, 0.003493
2.729018e-06, 0.002304
2.729068e-06, 0.003894
2.729118e-06, 0.004489
2.729168e-06, 0.002346
2.729218e-06, 0.002276
2.729268e-06, 0.003313
2.729318e-06, 0.002346
2.729368e-06, 0.002152
2.729418e-06, 0.003092
2.729468e-06, 0.002553
2.729518e-06, 0.002442
2.729568e-06, 0.003521
2.729618e-06, 0.002940
2.729668e-06, 0.001792
2.729718e-06, 0.002387
2.729768e-06, 0.002470
2.729818e-06, 0.000990
2.729868e-06, 0.000769
2.729918e-06, 0.001917
2.729968e-06, 0.001447
2.730018e-06, -0.000309
2.730068e-06, -0.000337
2.730118e-06, 0.000949
2.730168e-06, 0.000907
2.730218e-06, 0.000216
2.730268e-06, 0.000576
2.730318e-06, 0.000742
2.730368e-06, -0.000019
2.730418e-06, -0.000005
2.730468e-06, 0.000562
2.730518e-06, 0.000119
2.730568e-06, -0.000268
2.730618e-06, 0.000271
2.730668e-06, 0.000354
2.730718e-06, -0.000143
2.730768e-06, -0.000143
2.730818e-06, -0.000033
2.730868e-06, -0.000074
2.730918e-06, 0.000175
2.730968e-06, 0.000050
2.731018e-06, -0.000392
2.731068e-06, 0.000188
2.731118e-06, 0.001170
2.731168e-06, 0.001073
2.731218e-06, 0.000742
2.731268e-06, 0.000880
2.731318e-06, 0.000797
2.731368e-06, 0.000921
2.731418e-06, 0.001447
2.731468e-06, 0.001184
2.731518e-06, 0.000589
2.731568e-06, 0.000921
2.731618e-06, 0.001184
2.731668e-06, 0.000506
2.731718e-06, -0.000213
2.731768e-06, -0.000074
2.731818e-06, 0.000728
2.731868e-06, 0.000825
2.731918e-06, -0.000351
2.731968e-06, -0.000614
2.732018e-06, 0.000921
2.732068e-06, 0.001709
2.732118e-06, 0.001184
2.732168e-06, 0.001322
2.732218e-06, 0.001571
2.732268e-06, 0.001267
2.732318e-06, 0.001972
2.732368e-06, 0.002926
2.732418e-06, 0.002083
2.732468e-06, 0.001073
2.732518e-06, 0.001530
2.732568e-06, 0.001792
2.732618e-06, 0.001502
2.732668e-06, 0.001585
2.732718e-06, 0.001474
2.732768e-06, 0.001226
2.732818e-06, 0.001143
2.732868e-06, 0.000672
2.732918e-06, 0.000811
2.732968e-06, 0.001737
2.733018e-06, 0.001557
2.733068e-06, 0.001004
2.733118e-06, 0.001502
2.733168e-06, 0.001281
2.733218e-06, 0.000562
2.733268e-06, 0.001101
2.733318e-06, 0.001267
2.733368e-06, 0.000451
2.733418e-06, 0.000603
2.733468e-06, 0.000990
2.733518e-06, 0.000437
2.733568e-06, 0.000424
2.733618e-06, 0.000880
2.733668e-06, 0.000880
2.733718e-06, 0.001267
2.733768e-06, 0.001792
2.733818e-06, 0.001267
2.733868e-06, 0.000631
2.733918e-06, 0.000811
2.733968e-06, 0.001004
2.734018e-06, 0.000880
2.734068e-06, 0.000603
2.734118e-06, 0.000258
2.734168e-06, 0.000451
2.734218e-06, 0.001101
2.734268e-06, 0.001073
2.734318e-06, 0.000631
2.734368e-06, 0.000672
2.734418e-06, 0.000755
2.734468e-06, 0.000728
2.734518e-06, 0.000838
2.734568e-06, 0.000479
2.734618e-06, -0.000102
2.734668e-06, 0.000244
2.734718e-06, 0.000742
2.734768e-06, 0.000686
2.734818e-06, 0.000838
2.734868e-06, 0.000838
2.734918e-06, 0.000258
2.734968e-06, 0.000202
2.735018e-06, 0.000092
2.735068e-06, -0.000904
2.735118e-06, -0.000835
2.735168e-06, 0.000244
2.735218e-06, -0.000157
2.735268e-06, -0.000641
2.735318e-06, 0.000341
2.735368e-06, 0.000244
2.735418e-06, -0.001028
2.735468e-06, -0.000876
2.735518e-06, -0.000351
2.735568e-06, -0.000544
2.735618e-06, 0.000078
2.735668e-06, 0.000700
2.735718e-06, -0.000060
2.735768e-06, -0.000766
2.735818e-06, -0.000766
2.735868e-06, -0.000503
2.735918e-06, 0.000188
